	ckpt_intvl	sfs_bw	bb_bw	sys_mtbf	low_bound	avg	high_bound
2828	Daly	130000000000.0	10000000000.0	18000.0	0.00013538579372283113	0.0002833320905767339	0.0001667365162082114
2829	Daly	130000000000.0	10000000000.0	14400.0	0.0003410565299700011	0.0006905746898756234	0.0012330766169786215
2830	Daly	130000000000.0	10000000000.0	10800.0	0.0007929002009168778	0.0014921931829766368	0.002107135027543246
2831	Daly	130000000000.0	10000000000.0	7200.0	0.001917712780335886	0.0038244889137721287	0.005258870987768516
2832	Daly	130000000000.0	1536000000.0	3600.0	0.01893556931114483	0.028194609061653234	0.04074455601894198
2833	Daly	130000000000.0	1536000000.0	28800.0	0.00010676389441417289	0.00034756308051176474	0.0005499394107492204
2834	Daly	130000000000.0	1536000000.0	86400.0	1.466236177320192e-05	0.00012943121612898792	0.0001233499119977588
2835	Daly	130000000000.0	1536000000.0	82800.0			
2836	Daly	130000000000.0	1536000000.0	79200.0			
2837	Daly	130000000000.0	1536000000.0	75600.0			
2838	Daly	130000000000.0	1536000000.0	72000.0			
2839	Daly	130000000000.0	1536000000.0	68400.0			
2840	Daly	130000000000.0	1536000000.0	64800.0			
2841	Daly	130000000000.0	1536000000.0	61200.0			
2842	Daly	130000000000.0	1536000000.0	57600.0			
2843	Daly	130000000000.0	1536000000.0	54000.0			
2844	Daly	130000000000.0	1536000000.0	50400.0			
2845	Daly	130000000000.0	1536000000.0	46800.0			
2846	Daly	130000000000.0	1536000000.0	43200.0			
2847	Daly	130000000000.0	1536000000.0	39600.0			
2848	Daly	130000000000.0	1536000000.0	36000.0			
2849	Daly	130000000000.0	1536000000.0	32400.0			
2850	Daly	130000000000.0	1536000000.0	25200.0			
2851	Daly	130000000000.0	1536000000.0	21600.0			
2852	Daly	130000000000.0	1536000000.0	18000.0			
2853	Daly	130000000000.0	1536000000.0	14400.0			
2854	Daly	130000000000.0	1536000000.0	10800.0			
2855	Daly	130000000000.0	1536000000.0	7200.0			
2856	Daly	120000000000.0	8192000000.0	3600.0	0.023787704174090853	0.03599982747747291	0.04694956737045546
2857	Daly	120000000000.0	8192000000.0	28800.0	2.5824931273581066e-05	0.0001651395450096364	0.0009082897264919146
2858	Daly	120000000000.0	8192000000.0	86400.0	5.358706035684383e-06	0.00017237979533884815	0.00021803665568595704
2859	Daly	120000000000.0	8192000000.0	82800.0			
2860	Daly	120000000000.0	8192000000.0	79200.0			
2861	Daly	120000000000.0	8192000000.0	75600.0			
2862	Daly	120000000000.0	8192000000.0	72000.0			
2863	Daly	120000000000.0	8192000000.0	68400.0			
2864	Daly	120000000000.0	8192000000.0	64800.0			
2865	Daly	120000000000.0	8192000000.0	61200.0			
2866	Daly	120000000000.0	8192000000.0	57600.0			
2867	Daly	120000000000.0	8192000000.0	54000.0			
2868	Daly	120000000000.0	8192000000.0	50400.0			
2869	Daly	120000000000.0	8192000000.0	46800.0			
2870	Daly	120000000000.0	8192000000.0	43200.0			
2871	Daly	120000000000.0	8192000000.0	39600.0			
2872	Daly	120000000000.0	8192000000.0	36000.0			
2873	Daly	120000000000.0	8192000000.0	32400.0			
2874	Daly	120000000000.0	8192000000.0	25200.0			
2875	Daly	120000000000.0	8192000000.0	21600.0			
2876	Daly	120000000000.0	8192000000.0	18000.0			
2877	Daly	120000000000.0	8192000000.0	14400.0			
2878	Daly	120000000000.0	8192000000.0	10800.0			
2879	Daly	120000000000.0	8192000000.0	7200.0			
2880	Daly	120000000000.0	4096000000.0	3600.0	0.02380968126778167	0.03515877931774154	0.045655963196956695
2881	Daly	120000000000.0	4096000000.0	28800.0	3.371813966337198e-05	0.0003023220056200149	0.00031442082762583043
2882	Daly	120000000000.0	4096000000.0	86400.0	7.390849890387202e-06	1.1704058647919442e-05	2.8841772943962243e-05
2883	Daly	120000000000.0	4096000000.0	82800.0			
2884	Daly	120000000000.0	4096000000.0	79200.0			
2885	Daly	120000000000.0	4096000000.0	75600.0			
2886	Daly	120000000000.0	4096000000.0	72000.0			
2887	Daly	120000000000.0	4096000000.0	68400.0			
2888	Daly	120000000000.0	4096000000.0	64800.0			
2889	Daly	120000000000.0	4096000000.0	61200.0			
2890	Daly	120000000000.0	4096000000.0	57600.0			
2891	Daly	120000000000.0	4096000000.0	54000.0			
2892	Daly	120000000000.0	4096000000.0	50400.0			
2893	Daly	120000000000.0	4096000000.0	46800.0			
2894	Daly	120000000000.0	4096000000.0	43200.0			
2895	Daly	120000000000.0	4096000000.0	39600.0			
2896	Daly	120000000000.0	4096000000.0	36000.0			
2897	Daly	120000000000.0	4096000000.0	32400.0			
2898	Daly	120000000000.0	4096000000.0	25200.0			
2899	Daly	120000000000.0	4096000000.0	21600.0			
2900	Daly	120000000000.0	4096000000.0	18000.0			
2901	Daly	120000000000.0	4096000000.0	14400.0			
2902	Daly	120000000000.0	4096000000.0	10800.0			
2903	Daly	120000000000.0	4096000000.0	7200.0			
2904	Daly	120000000000.0	2048000000.0	3600.0	0.02222837651799605	0.033803002921565926	0.046445145922940814
2905	Daly	120000000000.0	2048000000.0	28800.0	3.749272808323571e-05	0.0001977468916498019	0.00010626836659594378
2906	Daly	120000000000.0	2048000000.0	86400.0	1.0563255385561115e-05	-3.680607683447402e-05	-0.00011930743362368115
2907	Daly	120000000000.0	2048000000.0	82800.0			
2908	Daly	120000000000.0	2048000000.0	79200.0			
2909	Daly	120000000000.0	2048000000.0	75600.0			
2910	Daly	120000000000.0	2048000000.0	72000.0			
2911	Daly	120000000000.0	2048000000.0	68400.0			
2912	Daly	120000000000.0	2048000000.0	64800.0			
2913	Daly	120000000000.0	2048000000.0	61200.0			
2914	Daly	120000000000.0	2048000000.0	57600.0			
2915	Daly	120000000000.0	2048000000.0	54000.0			
2916	Daly	120000000000.0	2048000000.0	50400.0			
2917	Daly	120000000000.0	2048000000.0	46800.0			
2918	Daly	120000000000.0	2048000000.0	43200.0			
2919	Daly	120000000000.0	2048000000.0	39600.0			
2920	Daly	120000000000.0	2048000000.0	36000.0			
2921	Daly	120000000000.0	2048000000.0	32400.0			
2922	Daly	120000000000.0	2048000000.0	25200.0			
2923	Daly	120000000000.0	2048000000.0	21600.0			
2924	Daly	120000000000.0	2048000000.0	18000.0			
2925	Daly	120000000000.0	2048000000.0	14400.0			
2926	Daly	120000000000.0	2048000000.0	10800.0			
2927	Daly	120000000000.0	2048000000.0	7200.0			
2928	Daly	120000000000.0	1024000000.0	3600.0	0.02432223982856067	0.03361822694439581	0.04420254126916036
2929	Daly	120000000000.0	1024000000.0	28800.0	0.00011403673185067346	0.00016350096340564694	9.135994239475777e-05
2930	Daly	120000000000.0	1024000000.0	86400.0	4.828069372874583e-05	0.00010531400533368468	0.00013784570481030316
2931	Daly	120000000000.0	1024000000.0	82800.0			
2932	Daly	120000000000.0	1024000000.0	79200.0			
2933	Daly	120000000000.0	1024000000.0	75600.0			
2934	Daly	120000000000.0	1024000000.0	72000.0			
2935	Daly	120000000000.0	1024000000.0	68400.0			
2936	Daly	120000000000.0	1024000000.0	64800.0			
2937	Daly	120000000000.0	1024000000.0	61200.0			
2938	Daly	120000000000.0	1024000000.0	57600.0			
2939	Daly	120000000000.0	1024000000.0	54000.0			
2940	Daly	120000000000.0	1024000000.0	50400.0			
2941	Daly	120000000000.0	1024000000.0	46800.0			
2942	Daly	120000000000.0	1024000000.0	43200.0			
2943	Daly	120000000000.0	1024000000.0	39600.0			
2944	Daly	120000000000.0	1024000000.0	36000.0			
2945	Daly	120000000000.0	1024000000.0	32400.0			
2946	Daly	120000000000.0	1024000000.0	25200.0			
2947	Daly	120000000000.0	1024000000.0	21600.0			
2948	Daly	120000000000.0	1024000000.0	18000.0			
2949	Daly	120000000000.0	1024000000.0	14400.0			
2950	Daly	120000000000.0	1024000000.0	10800.0			
2951	Daly	120000000000.0	1024000000.0	7200.0			
2952	Daly	120000000000.0	512000000.0	3600.0	0.023762977675995566	0.03381437841597948	0.04397295514884083
2953	Daly	120000000000.0	512000000.0	28800.0	0.00010736596957457416	0.00033711264002259534	0.0009120247622129507
2954	Daly	120000000000.0	512000000.0	86400.0	4.480351971413972e-05	0.00015445089651146228	0.00011771927308266766
2955	Daly	120000000000.0	512000000.0	82800.0			
2956	Daly	120000000000.0	512000000.0	79200.0			
2957	Daly	120000000000.0	512000000.0	75600.0			
2958	Daly	120000000000.0	512000000.0	72000.0			
2959	Daly	120000000000.0	512000000.0	68400.0			
2960	Daly	120000000000.0	512000000.0	64800.0			
2961	Daly	120000000000.0	512000000.0	61200.0			
2962	Daly	120000000000.0	512000000.0	57600.0			
2963	Daly	120000000000.0	512000000.0	54000.0			
2964	Daly	120000000000.0	512000000.0	50400.0			
2965	Daly	120000000000.0	512000000.0	46800.0			
2966	Daly	120000000000.0	512000000.0	43200.0			
2967	Daly	120000000000.0	512000000.0	39600.0			
2968	Daly	120000000000.0	512000000.0	36000.0			
2969	Daly	120000000000.0	512000000.0	32400.0			
2970	Daly	120000000000.0	512000000.0	25200.0			
2971	Daly	120000000000.0	512000000.0	21600.0			
2972	Daly	120000000000.0	512000000.0	18000.0			
2973	Daly	120000000000.0	512000000.0	14400.0	0.00018608727071366907	0.0008100498471283876	0.001376942084652652
2974	Daly	120000000000.0	512000000.0	10800.0			
2975	Daly	120000000000.0	512000000.0	7200.0	0.002843031435242503	0.004617035060052822	0.006643599920872021
2976	Daly	120000000000.0	10000000000.0	3600.0	0.026122947132190197	0.03530743489844994	0.042737248857365094
2977	Daly	120000000000.0	10000000000.0	28800.0	2.0078761822161107e-05	0.0001959012104980032	0.0004530224754117761
2978	Daly	120000000000.0	10000000000.0	86400.0	1.1036524598783814e-06	-1.2772179664273346e-05	2.886968702903804e-05
2979	Daly	120000000000.0	10000000000.0	82800.0	1.8442523058637334e-06	8.561256824950772e-05	0.00010421769472702188
2980	Daly	120000000000.0	10000000000.0	79200.0	3.361996520957804e-06	4.613838435175608e-06	7.188494334492434e-06
2981	Daly	120000000000.0	10000000000.0	75600.0	3.6886817769936483e-06	0.00011860199122942319	0.00011191801730476154
2982	Daly	120000000000.0	10000000000.0	72000.0	8.979815766229358e-07	0.00016497290890395808	0.00020148371375432964
2983	Daly	120000000000.0	10000000000.0	68400.0	2.3255996972016627e-06	-0.00017136172955789898	6.3841453696444e-05
2984	Daly	120000000000.0	10000000000.0	64800.0	5.475433114412401e-07	0.00012362385707408836	0.00020551741094031742
2985	Daly	120000000000.0	10000000000.0	61200.0	3.299187665469058e-06	9.039849915875399e-05	0.00014112029524714358
2986	Daly	120000000000.0	10000000000.0	57600.0	4.018204615342927e-06	0.0001786543468031689	0.0005963302653306376
2987	Daly	120000000000.0	10000000000.0	54000.0	2.7269779943960395e-06	7.666054921539868e-05	0.0004703662418411406
2988	Daly	120000000000.0	10000000000.0	50400.0	-5.050399099818881e-06	0.00010897206992331718	0.0006160452862694712
2989	Daly	120000000000.0	10000000000.0	46800.0	5.423139238467007e-06	0.00011247373719749525	0.00032547746914833066
2990	Daly	120000000000.0	10000000000.0	43200.0	1.6487010064653409e-06	0.00013374715023537674	0.0004333961241645794
2991	Daly	120000000000.0	10000000000.0	39600.0	6.2641551479208435e-06	6.479843348812509e-05	9.430798504925697e-05
2992	Daly	120000000000.0	10000000000.0	36000.0	5.045053067527061e-06	0.00010686041882200091	0.00025278671242335844
2993	Daly	120000000000.0	10000000000.0	32400.0	1.2343784086338229e-05	0.00016215571795176898	0.0008055679355103158
2994	Daly	120000000000.0	10000000000.0	25200.0	9.37902504948433e-05	0.0003140895986397552	0.0004735247154381767
2995	Daly	120000000000.0	10000000000.0	21600.0	6.68777634152251e-05	0.00040620080670520655	0.0009184441948431089
2996	Daly	120000000000.0	10000000000.0	18000.0	0.00016913388127142782	0.00045853932834893354	0.0005911785442381683
2997	Daly	120000000000.0	10000000000.0	14400.0	0.00030523034206487044	0.0009464195451107577	0.0014503811247085596
2998	Daly	120000000000.0	10000000000.0	10800.0	0.001057592524493433	0.0018040532852908705	0.0021828785434532755
2999	Daly	120000000000.0	10000000000.0	7200.0	0.0028180725560282447	0.004706346838598628	0.006163568983756763
3000	Daly	120000000000.0	1536000000.0	3600.0	0.025628145864402083	0.03575703085699188	0.050883995774047286
3001	Daly	120000000000.0	1536000000.0	28800.0	2.757270808005684e-05	0.00020939322261937995	0.00037062733160274624
3002	Daly	120000000000.0	1536000000.0	86400.0	2.877716809928353e-05	0.0002038168888463677	0.00010650685530527552
3003	Daly	120000000000.0	1536000000.0	82800.0			
3004	Daly	120000000000.0	1536000000.0	79200.0			
3005	Daly	120000000000.0	1536000000.0	75600.0			
3006	Daly	120000000000.0	1536000000.0	72000.0			
3007	Daly	120000000000.0	1536000000.0	68400.0			
3008	Daly	120000000000.0	1536000000.0	64800.0			
3009	Daly	120000000000.0	1536000000.0	61200.0			
3010	Daly	120000000000.0	1536000000.0	57600.0			
3011	Daly	120000000000.0	1536000000.0	54000.0			
3012	Daly	120000000000.0	1536000000.0	50400.0			
3013	Daly	120000000000.0	1536000000.0	46800.0			
3014	Daly	120000000000.0	1536000000.0	43200.0			
3015	Daly	120000000000.0	1536000000.0	39600.0			
3016	Daly	120000000000.0	1536000000.0	36000.0			
3017	Daly	120000000000.0	1536000000.0	32400.0			
3018	Daly	120000000000.0	1536000000.0	25200.0			
3019	Daly	120000000000.0	1536000000.0	21600.0			
3020	Daly	120000000000.0	1536000000.0	18000.0			
3021	Daly	120000000000.0	1536000000.0	14400.0			
3022	Daly	120000000000.0	1536000000.0	10800.0			
3023	Daly	120000000000.0	1536000000.0	7200.0			
3024	Daly	110000000000.0	8192000000.0	3600.0	0.03163608197907183	0.04404899307837043	0.05651637554518604
3025	Daly	110000000000.0	8192000000.0	28800.0	2.0612006510600204e-05	0.0002872844415317173	0.0005163060855536033
3026	Daly	110000000000.0	8192000000.0	86400.0	8.663494765088445e-06	0.00030439763733992826	0.0008084510213994532
3027	Daly	110000000000.0	8192000000.0	82800.0			
3028	Daly	110000000000.0	8192000000.0	79200.0			
3029	Daly	110000000000.0	8192000000.0	75600.0			
3030	Daly	110000000000.0	8192000000.0	72000.0			
3031	Daly	110000000000.0	8192000000.0	68400.0			
3032	Daly	110000000000.0	8192000000.0	64800.0			
3033	Daly	110000000000.0	8192000000.0	61200.0			
3034	Daly	110000000000.0	8192000000.0	57600.0			
3035	Daly	110000000000.0	8192000000.0	54000.0			
3036	Daly	110000000000.0	8192000000.0	50400.0			
3037	Daly	110000000000.0	8192000000.0	46800.0			
3038	Daly	110000000000.0	8192000000.0	43200.0			
3039	Daly	110000000000.0	8192000000.0	39600.0			
3040	Daly	110000000000.0	8192000000.0	36000.0			
3041	Daly	110000000000.0	8192000000.0	32400.0			
3042	Daly	110000000000.0	8192000000.0	25200.0			
3043	Daly	110000000000.0	8192000000.0	21600.0			
3044	Daly	110000000000.0	8192000000.0	18000.0			
3045	Daly	110000000000.0	8192000000.0	14400.0			
3046	Daly	110000000000.0	8192000000.0	10800.0			
3047	Daly	110000000000.0	8192000000.0	7200.0			
3048	Daly	110000000000.0	4096000000.0	3600.0	0.031789587404760025	0.04486347682826307	0.05887483681865768
3049	Daly	110000000000.0	4096000000.0	28800.0	5.322621140290806e-05	0.00031598121223482814	0.0005007641751731263
3050	Daly	110000000000.0	4096000000.0	86400.0	8.134984111680304e-07	4.114360439215291e-05	6.592146242161959e-05
3051	Daly	110000000000.0	4096000000.0	82800.0			
3052	Daly	110000000000.0	4096000000.0	79200.0			
3053	Daly	110000000000.0	4096000000.0	75600.0			
3054	Daly	110000000000.0	4096000000.0	72000.0			
3055	Daly	110000000000.0	4096000000.0	68400.0			
3056	Daly	110000000000.0	4096000000.0	64800.0			
3057	Daly	110000000000.0	4096000000.0	61200.0			
3058	Daly	110000000000.0	4096000000.0	57600.0			
3059	Daly	110000000000.0	4096000000.0	54000.0			
3060	Daly	110000000000.0	4096000000.0	50400.0			
3061	Daly	110000000000.0	4096000000.0	46800.0			
3062	Daly	110000000000.0	4096000000.0	43200.0			
3063	Daly	110000000000.0	4096000000.0	39600.0			
3064	Daly	110000000000.0	4096000000.0	36000.0			
3065	Daly	110000000000.0	4096000000.0	32400.0			
3066	Daly	110000000000.0	4096000000.0	25200.0			
3067	Daly	110000000000.0	4096000000.0	21600.0			
3068	Daly	110000000000.0	4096000000.0	18000.0			
3069	Daly	110000000000.0	4096000000.0	14400.0			
3070	Daly	110000000000.0	4096000000.0	10800.0			
3071	Daly	110000000000.0	4096000000.0	7200.0			
3072	Daly	110000000000.0	2048000000.0	3600.0	0.031241020503710873	0.04460941530726653	0.05574419887793654
3073	Daly	110000000000.0	2048000000.0	28800.0	6.272156202120861e-05	0.00027088146472372407	0.0009170084753589991
3074	Daly	110000000000.0	2048000000.0	86400.0	9.544098530529549e-06	7.682295919554454e-05	3.2073719412051066e-05
3075	Daly	110000000000.0	2048000000.0	82800.0			
3076	Daly	110000000000.0	2048000000.0	79200.0			
3077	Daly	110000000000.0	2048000000.0	75600.0			
3078	Daly	110000000000.0	2048000000.0	72000.0			
3079	Daly	110000000000.0	2048000000.0	68400.0			
3080	Daly	110000000000.0	2048000000.0	64800.0			
3081	Daly	110000000000.0	2048000000.0	61200.0			
3082	Daly	110000000000.0	2048000000.0	57600.0			
3083	Daly	110000000000.0	2048000000.0	54000.0			
3084	Daly	110000000000.0	2048000000.0	50400.0			
3085	Daly	110000000000.0	2048000000.0	46800.0			
3086	Daly	110000000000.0	2048000000.0	43200.0			
3087	Daly	110000000000.0	2048000000.0	39600.0			
3088	Daly	110000000000.0	2048000000.0	36000.0			
3089	Daly	110000000000.0	2048000000.0	32400.0			
3090	Daly	110000000000.0	2048000000.0	25200.0			
3091	Daly	110000000000.0	2048000000.0	21600.0			
3092	Daly	110000000000.0	2048000000.0	18000.0			
3093	Daly	110000000000.0	2048000000.0	14400.0			
3094	Daly	110000000000.0	2048000000.0	10800.0			
3095	Daly	110000000000.0	2048000000.0	7200.0			
3096	Daly	110000000000.0	1024000000.0	3600.0	0.026385148430020294	0.041259173138931765	0.05748685755993685
3097	Daly	110000000000.0	1024000000.0	28800.0	0.00011617762588397602	0.00033843370965708	0.0002872731194600289
3098	Daly	110000000000.0	1024000000.0	86400.0	3.2685036382332656e-05	-7.905620790079823e-07	3.5663741490201285e-05
3099	Daly	110000000000.0	1024000000.0	82800.0			
3100	Daly	110000000000.0	1024000000.0	79200.0			
3101	Daly	110000000000.0	1024000000.0	75600.0			
3102	Daly	110000000000.0	1024000000.0	72000.0			
3103	Daly	110000000000.0	1024000000.0	68400.0			
3104	Daly	110000000000.0	1024000000.0	64800.0			
3105	Daly	110000000000.0	1024000000.0	61200.0			
3106	Daly	110000000000.0	1024000000.0	57600.0			
3107	Daly	110000000000.0	1024000000.0	54000.0			
3108	Daly	110000000000.0	1024000000.0	50400.0			
3109	Daly	110000000000.0	1024000000.0	46800.0			
3110	Daly	110000000000.0	1024000000.0	43200.0			
3111	Daly	110000000000.0	1024000000.0	39600.0			
3112	Daly	110000000000.0	1024000000.0	36000.0			
3113	Daly	110000000000.0	1024000000.0	32400.0			
3114	Daly	110000000000.0	1024000000.0	25200.0			
3115	Daly	110000000000.0	1024000000.0	21600.0			
3116	Daly	110000000000.0	1024000000.0	18000.0			
3117	Daly	110000000000.0	1024000000.0	14400.0			
3118	Daly	110000000000.0	1024000000.0	10800.0			
3119	Daly	110000000000.0	1024000000.0	7200.0			
3120	Daly	110000000000.0	512000000.0	3600.0	0.026027697313986065	0.03928341661880541	0.05239528049909203
3121	Daly	110000000000.0	512000000.0	28800.0	0.00018249303692158877	0.0003218566664558173	0.0008661541293071466
3122	Daly	110000000000.0	512000000.0	86400.0	4.6624146435245324e-05	0.0001323570214614169	8.796047804538127e-05
3123	Daly	110000000000.0	512000000.0	82800.0			
3124	Daly	110000000000.0	512000000.0	79200.0			
3125	Daly	110000000000.0	512000000.0	75600.0			
